ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,79,1,1,1,3.1,"ebitda_bridge,backlog_bridge,nav_bridge","연결회사는 미래에 대하여 추정 및 가정을 하고 있습니다. 추정 및 가정은 지속적으로 평가되며, 과거 경험과 현재의 상황에서 합리적으로 예측가능한 미래의 사건과 같은 다른 요소들을 고려하여 이루어집니다. 이러한 회계추정은 실제 결과와 다를 수도있습니다. 3.1 총계약수익 및 총계약원가 추정치의 불확실성 총계약수익은 최초에 합의한 계약금액을 기준으로 측정하지만, 계약을 수행하는 과정에서 공사변경, 보상금, 장려금에 따라 증가하거나 연결회사의 귀책사유로 완공시기가 지연됨에 따라 위약금을 부담할 때 감소될 수 있으므로 계약수익의 측정은 미래사건의 결과와 관련된 다양한 불확실성에 영향을 받습니다. 또한, 연결회사의 귀책사유로 완공시기가 지연됨에 따라 지연배상금을 부담하면 계약수익금액이 감소될 수 있으므로 보고기간말 현재 완공시기가 지연될 것으로 예상되는 일부 현장에 대하여는 연결회사 귀책사유 여부 및 과거 경험 등을 기반으로 연결회사가 부담할 지연배상금을 추정하여 재무제표에 반영하고 있습니다",ebitda_bridge,법인세,3
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,548,1,1,1,3.1,"ebitda_bridge,backlog_bridge,nav_bridge","당사는 미래에 대하여 추정 및 가정을 하고 있습니다. 추정 및 가정은 지속적으로 평가되며, 과거 경험과 현재의 상황에서 합리적으로 예측가능한 미래의 사건과 같은 다른 요소들을 고려하여 이루어집니다. 이러한 회계추정은 실제 결과와 다를 수도 있습니다. 3.1 총계약수익 및 총계약원가 추정치의 불확실성 총계약수익은 최초에 합의한 계약금액을 기준으로 측정하지만, 계약을 수행하는 과정에서 공사변경, 보상금, 장려금에 따라 증가하거나 당사의 귀책사유로 완공시기가 지연됨에 따라 위약금을 부담할 때 감소될 수 있으므로 계약수익의 측정은 미래사건의 결과와 관련된 다양한 불확실성에 영향을 받습니다. 또한, 당사의 귀책사유로 완공시기가 지연됨에 따라 지연배상금을 부담하면 계약수익금액이 감소될 수 있으므로 보고기간말 현재 완공시기가 지연될 것으로 예상되는 일부 현장에 대하여는 당사 귀책사유 여부 및 과거 경험 등을 기반으로 당사가 부담할 지연배상금을 추정하여 재무제표에 반영하고 있습니다. 이러한 지연배",ebitda_bridge,법인세,3
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,78,1,1,1,2.1,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","2.1 재무제표 작성기준 연결회사의 2026년 3월 31일로 종료하는 3개월 보고기간에 대한 요약분기연결재무제표는 기업회계기준서 제1034호 '중간재무보고'에 따라 작성되었습니다. 이 요약분기연결재무제표는 보고기간말인 2026년 3월 31일 현재 유효하거나 조기 도입한 한국채택국제회계기준에 따라 작성되었습니다. 이 중간재무제표는 연차재무제표에 기재되는 사항이 모두 포함되지 않았으므로 전기말 연차재무제표와 함께 이해하여야 합니다. 2.1.1 연결회사가 채택한 제ㆍ개정 기준서 및 해석서 연결회사는 2026년 1월 1일로 개시하는 회계기간부터 다음의 제ㆍ개정 기준서 및 해석서를 신규로 적용하였습니다. (1) 기업회계기준서 제1107호 '금융상품: 공시', 제1109호 '금융상품' 개정 연결회사는 2026년 1월 1일부터 금융상품의 분류와 측정과 관련된 K-IFRS 제1109호 및 1107호의 개정사항을 적용하였습니다. 해당 개정사항은 금융자산 또는 금융부채가 언제 인식되고 제거되는지를 명",ebitda_bridge,"영업이익,이자,법인세",2
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,547,1,1,1,2.1,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","2.1 재무제표 작성기준 당사의 2026년 3월 31일로 종료하는 3개월 보고기간에 대한 요약분기재무제표는 기업회계기준서 제1034호 '중간재무보고'에 따라 작성되었습니다. 이 요약분기재무제표는 보고기간말인 2026년 3월 31일 현재 유효하거나 조기 도입한 한국채택국제회계기준에 따라 작성되었습니다. 이 중간재무제표는 연차재무제표에 기재되는 사항이모두 포함되지 않았으므로 전기말 연차재무제표와 함께 이해하여야 합니다. 2.1.1 당사가 채택한 제ㆍ개정 기준서 및 해석서 당사는 2026년 1월 1일로 개시하는 회계기간부터 다음의 제ㆍ개정 기준서 및 해석서를 신규로 적용하였습니다. (1) 기업회계기준서 제1107호 '금융상품: 공시', 제1109호 '금융상품' 개정 당사는 2026년 1월 1일부터 금융상품의 분류와 측정과 관련된 K-IFRS 제1109호 및 1107호의 개정사항을 적용하였습니다. 해당 개정사항은 금융자산 또는 금융부채가 언제 인식되고 제거되는지를 명확히 하였습니다. 또한,",ebitda_bridge,"영업이익,이자,법인세",2
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,20,6,2,0,0.0,"ebitda_bridge,backlog_bridge","구 분 수 주 전 략 TK/대안/기술제안 - 치밀한 사업성 검토 및 최적설계 구현으로 수익성 극대화 추진 - 프로젝트 계획단계부터 치밀한 입찰전략 수립으로 수주 성공률 극대화 종심제/종평제 - 영업이익 제고 위한 회사의 사업 Portfolio 내 수주 - 견적 역량 강화로 수익성 전제된 프로젝트 수주 - 최적 실행예산 편성 및 VE활동 강화로 영업이익 제고 - 새로운 제도에 부응하는 조직 운영으로 수주 우위 선점 공모형PF/도시개발 - 면밀한 공모지침 분석 및 전략 수립으로 수익성 극대화 - 동종사 및 설계사와 전략적 파트너쉽 구축 토지매입형 공모사업 - 최적 설계(건축 및 특화) 제안을 통한 평가 우위 확보 전략 - 자체사업 가능한 우량 택지 확보를 통한 수익성 극대화 민간참여 공공주택 - 공공기관(지자체) 발주 공공분양사업 참여로 수주/공급 물량 확보 - 민간사업자 사업비 선정산 방식, 분양가상한제 등 안정적 사업 추진 공공지원 민간임대 - 입지 양호한 LH 공공택지 공동주택용지",ebitda_bridge,영업이익,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,99,1,7,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 당기손익-공정가치 측정 금융자산 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 위험회피목적파생상품자산 금융자산, 범주 합계",ebitda_bridge,상각,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,101,1,7,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 당기손익-공정가치 측정 금융자산 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 위험회피목적파생상품자산 금융자산, 범주 합계",ebitda_bridge,상각,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,103,1,7,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 당기손익-공정가치 측정 금융부채 상각후원가 측정 금융부채 기타금융부채 위험회피목적파생상품부채 금융부채, 범주 합계",ebitda_bridge,상각,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,105,1,7,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 당기손익-공정가치 측정 금융부채 상각후원가 측정 금융부채 기타금융부채 위험회피목적파생상품부채 금융부채, 범주 합계",ebitda_bridge,상각,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,180,3,6,0,0.0,ebitda_bridge,col_1 col_2 col_3 col_4 col_5 col_6 금융상품 금융상품 합계 매매 목적 위험회피 목적 통화선도 통화스왑 이자율스왑 확정계약 통화스왑,ebitda_bridge,이자,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,182,3,6,0,0.0,ebitda_bridge,col_1 col_2 col_3 col_4 col_5 col_6 금융상품 금융상품 합계 매매 목적 위험회피 목적 통화선도 통화스왑 이자율스왑 확정계약 통화스왑,ebitda_bridge,이자,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,209,1,5,0,0.0,"ebitda_bridge,backlog_bridge",취득원가 감가상각누계액 및 상각누계액 손상차손누계액 장부금액 합계 취득원가 감가상각누계액 및 상각누계액 손상차손누계액 장부금액 합계,ebitda_bridge,"감가상각,상각",
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,211,1,5,0,0.0,"ebitda_bridge,backlog_bridge",취득원가 감가상각누계액 및 상각누계액 손상차손누계액 장부금액 합계 취득원가 감가상각누계액 및 상각누계액 손상차손누계액 장부금액 합계,ebitda_bridge,"감가상각,상각",
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,218,1,5,0,0.0,"ebitda_bridge,backlog_bridge",취득원가 감가상각누계액 및 상각누계액 손상차손누계액 장부금액 합계 취득원가 감가상각누계액 및 상각누계액 손상차손누계액 장부금액 합계,ebitda_bridge,"감가상각,상각",
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,220,1,5,0,0.0,"ebitda_bridge,backlog_bridge",취득원가 감가상각누계액 및 상각누계액 손상차손누계액 장부금액 합계 취득원가 감가상각누계액 및 상각누계액 손상차손누계액 장부금액 합계,ebitda_bridge,"감가상각,상각",
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,227,4,10,0,0.0,"ebitda_bridge,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 투자부동산 투자부동산 합계 토지 건물 기타 장부금액 장부금액 합계 장부금액 장부금액 합계 장부금액 장부금액 합계 취득원가 감가상각누계액 및 상각누계액 손상차손누계액 취득원가 감가상각누계액 및 상각누계액 손상차손누계액 취득원가 감가상각누계액 및 상각누계액 손상차손누계액,ebitda_bridge,"감가상각,상각",
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,229,4,10,0,0.0,"ebitda_bridge,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 투자부동산 투자부동산 합계 토지 건물 기타 장부금액 장부금액 합계 장부금액 장부금액 합계 장부금액 장부금액 합계 취득원가 감가상각누계액 및 상각누계액 손상차손누계액 취득원가 감가상각누계액 및 상각누계액 손상차손누계액 취득원가 감가상각누계액 및 상각누계액 손상차손누계액,ebitda_bridge,"감가상각,상각",
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,252,1,4,0,0.0,ebitda_bridge,리스총투자 미경과 이자 리스순투자 합계 리스총투자 미경과 이자 리스순투자 합계,ebitda_bridge,이자,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,254,1,4,0,0.0,ebitda_bridge,리스총투자 미경과 이자 리스순투자 합계 리스총투자 미경과 이자 리스순투자 합계,ebitda_bridge,이자,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,509,2,2,0,0.0,ebitda_bridge,위험 시장위험 이자율위험,ebitda_bridge,이자,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,511,2,2,0,0.0,ebitda_bridge,위험 시장위험 이자율위험,ebitda_bridge,이자,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,568,1,7,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 당기손익-공정가치 측정 금융자산 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 위험회피목적파생상품자산 금융자산, 범주 합계",ebitda_bridge,상각,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,570,1,7,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 당기손익-공정가치 측정 금융자산 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 위험회피목적파생상품자산 금융자산, 범주 합계",ebitda_bridge,상각,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,572,1,7,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 당기손익-공정가치 측정 금융부채 상각후원가 측정 금융부채 기타금융부채 위험회피목적파생상품부채 금융부채, 범주 합계",ebitda_bridge,상각,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,574,1,7,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 당기손익-공정가치 측정 금융부채 상각후원가 측정 금융부채 기타금융부채 위험회피목적파생상품부채 금융부채, 범주 합계",ebitda_bridge,상각,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,649,3,6,0,0.0,ebitda_bridge,col_1 col_2 col_3 col_4 col_5 col_6 금융상품 금융상품 합계 매매 목적 위험회피 목적 통화선도 통화스왑 이자율스왑 확정계약 통화스왑,ebitda_bridge,이자,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,651,3,6,0,0.0,ebitda_bridge,col_1 col_2 col_3 col_4 col_5 col_6 금융상품 금융상품 합계 매매 목적 위험회피 목적 통화선도 통화스왑 이자율스왑 확정계약 통화스왑,ebitda_bridge,이자,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,674,1,4,0,0.0,"ebitda_bridge,backlog_bridge",취득원가 감가상각누계액 및 상각누계액 장부금액 합계 취득원가 감가상각누계액 및 상각누계액 장부금액 합계,ebitda_bridge,"감가상각,상각",
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,676,1,4,0,0.0,"ebitda_bridge,backlog_bridge",취득원가 감가상각누계액 및 상각누계액 장부금액 합계 취득원가 감가상각누계액 및 상각누계액 장부금액 합계,ebitda_bridge,"감가상각,상각",
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,683,1,5,0,0.0,"ebitda_bridge,backlog_bridge",취득원가 감가상각누계액 및 상각누계액 손상차손누계액 장부금액 합계 취득원가 감가상각누계액 및 상각누계액 손상차손누계액 장부금액 합계,ebitda_bridge,"감가상각,상각",
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,685,1,5,0,0.0,"ebitda_bridge,backlog_bridge",취득원가 감가상각누계액 및 상각누계액 손상차손누계액 장부금액 합계 취득원가 감가상각누계액 및 상각누계액 손상차손누계액 장부금액 합계,ebitda_bridge,"감가상각,상각",
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,692,4,7,0,0.0,"ebitda_bridge,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 자산 자산 합계 토지 건물 장부금액 장부금액 합계 장부금액 장부금액 합계 취득원가 감가상각누계액 및 상각누계액 손상차손누계액 취득원가 감가상각누계액 및 상각누계액 손상차손누계액,ebitda_bridge,"감가상각,상각",
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,694,4,7,0,0.0,"ebitda_bridge,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 자산 자산 합계 토지 건물 장부금액 장부금액 합계 장부금액 장부금액 합계 취득원가 감가상각누계액 및 상각누계액 손상차손누계액 취득원가 감가상각누계액 및 상각누계액 손상차손누계액,ebitda_bridge,"감가상각,상각",
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,717,1,4,0,0.0,ebitda_bridge,리스총투자 미경과 이자 리스순투자 합계 리스총투자 미경과 이자 리스순투자 합계,ebitda_bridge,이자,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,719,1,4,0,0.0,ebitda_bridge,리스총투자 미경과 이자 리스순투자 합계 리스총투자 미경과 이자 리스순투자 합계,ebitda_bridge,이자,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,971,2,2,0,0.0,ebitda_bridge,위험 시장위험 이자율위험,ebitda_bridge,이자,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,973,2,2,0,0.0,ebitda_bridge,위험 시장위험 이자율위험,ebitda_bridge,이자,
047040,00124540,20260515001883,분기보고서 (2026.03),20260515,047040_20260515001883_0_20260515001883.xml,1007,2,10,0,0.0,ebitda_bridge,발행회사 증권종류 발행방법 발행일자 권면(전자등록)총액 이자율 평가등급(평가기관) 만기일 상환여부 주관회사 - - - - 합 계 - - - -,ebitda_bridge,이자,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1319,247,10,492,996330.0,ebitda_bridge,발행회사 증권종류 발행방법 발행일자 권면(전자등록)총액 이자율 평가등급(평가기관) 만기일 상환여부 주관회사 기업어음증권 사모 2025.01.02 2025.01.14 기업어음증권 사모 2025.01.02 2025.01.14 기업어음증권 사모 2025.01.02 2025.01.15 기업어음증권 사모 2025.01.02 2025.01.15 기업어음증권 사모 2025.01.02 2025.01.15 기업어음증권 사모 2025.01.02 2025.01.15 기업어음증권 사모 2025.01.02 2025.01.15 기업어음증권 사모 2025.01.02 2025.01.15 기업어음증권 사모 2025.01.02 2025.01.15 기업어음증권 사모 2025.01.15 2025.01.20 기업어음증권 사모 2025.01.15 2025.01.20 기업어음증권 사모 2025.01.15 2025.01.21 기업어음증권 사모 2025.01.15 2025.01.21 기업어음증권 사모 2025.01.15 202,ebitda_bridge,이자,2026;2026;2026;2025;2025
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,109,30,8,153,10633620.2,"revenue_segment,ebitda_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 사업부문 구분 제 24 기 제 23 기 제 22 기 금액 비율 금액 비율 금액 비율 HS 매출액 261,259 29.3 248,057 28.3 226,958 27.6 외부고객 매출 257,374 28.9 243,800 27.8 222,717 27.1 내부고객 매출 3,885 0.4 4,257 0.5 4,241 0.5 영업이익 12,793 51.6 13,011 38.0 13,157 36.0 MS 매출액 194,263 21.8 208,890 23.8 195,760 23.8 외부고객 매출 194,105 21.8 208,729 23.8 195,694 23.8 내부고객 매출 158 - 161 - 66 - 영업이익 (7,509) -30.3 2,682 7.8 4,387 12.0 VS 매출액 111,357 12.5 106,205 12.1 101,478 12.3 외부고객 매출 111,357 12.5 106,205 ",ebitda_bridge,영업이익,892009;892009;877282;877282;822627
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,115,34,4,102,1315914099.03,"revenue_segment,ebitda_bridge,nav_bridge","구 분 제 24 기 제 23 기 제 22 기 (2025년 12월말) (2024년 12월말) (2023년 12월말) [유동자산] 34,869,881 33,923,517 30,341,209 ㆍ현금및현금성자산 8,769,841 7,573,036 8,487,563 ㆍ매출채권 11,160,680 10,535,614 9,265,022 ㆍ재고자산 11,084,962 10,729,360 9,125,404 ㆍ기타유동자산 3,854,398 5,085,507 3,463,220 [비유동자산] 33,750,286 31,706,072 29,899,584 ㆍ유형자산 16,714,331 17,075,231 16,818,629 ㆍ무형자산 4,370,438 3,518,728 2,867,687 ㆍ관계기업 및 공동기업 투자 2,797,319 2,775,655 3,004,464 ㆍ투자부동산 177,460 92,627 94,461 ㆍ기타비유동자산 9,690,738 8,243,831 7,114,343 자산총계 68,620,",ebitda_bridge,영업이익,89200882;87728182;82262664;68620167;65629589
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,118,30,4,87,607295074.03,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","구 분 제 24 기 제 23 기 제 22 기 (2025년 12월말) (2024년 12월말) (2023년 12월말) [유동자산] 10,222,228 11,936,997 10,757,937 ㆍ현금및현금성자산 1,035,432 1,204,080 2,349,705 ㆍ매출채권 5,979,954 6,275,525 5,393,204 ㆍ재고자산 1,269,874 1,465,092 1,369,524 ㆍ기타유동자산 1,936,968 2,992,300 1,645,504 [비유동자산] 24,868,915 22,961,485 20,989,616 ㆍ유형자산 6,129,011 6,224,208 6,030,130 ㆍ무형자산 3,257,813 2,681,854 2,097,399 ㆍ종속기업, 관계기업 및 공동기업 투자 9,049,241 8,642,277 8,391,013 ㆍ기타비유동자산 6,432,850 5,413,146 4,471,074 자산총계 35,091,143 34,898,482 31,747,553 [유동부",ebitda_bridge,영업이익,35091143;34898482;31747553;30762552;29554826
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1403,34,5,59,124489388.12,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 구 분 2024.12.31 유동 비유동 장부금액 공정가치 장부금액 공정가치 [공정가치로 인식된 자산] 당기손익-공정가치 측정 금융자산 기타금융자산 등 13,450 13,450 167,590 167,590 기타포괄손익-공정가치 측정 금융자산 매출채권 2,652,562 (*1) - - 기타금융자산 - - 140,904 140,904 위험회피목적파생상품 기타금융자산 62,776 62,776 350,533 350,533 [상각후원가로 인식된 자산] 상각후원가 측정 금융자산 현금및현금성자산 7,573,036 (*1) - - 금융기관예치금 46,681 (*1) 193,637 (*1) 매출채권 7,596,479 (*1) 131,664 131,664 기타수취채권 1,583,477 (*1) 1,022,169 986,210 [기타 자산] 매출채권 286,573 (*1) 1,514,052 1,514,052 금융자산 합 계 19,815,034 3,52",ebitda_bridge,상각,19815034;18892136;12344455;11597228;11093282
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1401,33,5,57,127226680.12,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 구 분 2025.12.31 유동 비유동 장부금액 공정가치 장부금액 공정가치 [공정가치로 인식된 자산] 당기손익-공정가치 측정 금융자산 기타금융자산 등 5,033 5,033 175,428 175,428 기타포괄손익-공정가치 측정 금융자산 매출채권 2,793,334 (*1) - - 기타금융자산 - - 378,555 378,555 위험회피목적파생상품 기타금융자산 17,373 17,373 306,287 306,287 [상각후원가로 인식된 자산] 상각후원가 측정 금융자산 현금및현금성자산 8,769,841 (*1) - - 금융기관예치금 26,341 (*1) 200,523 (*1) 매출채권 7,796,665 (*1) 132,241 132,241 기타수취채권 791,808 (*1) 847,222 779,894 [기타 자산] 매출채권 570,681 (*1) 2,651,444 2,651,444 금융자산 합 계 20,771,076 4,691,700 ",ebitda_bridge,상각,20771076;19190099;11221090;10874614;10582060
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1423,14,5,42,3672473.4,"revenue_segment,ebitda_bridge","구분 사업부문 제 24 기 제 23 기 전기 대비 증감율 매출 HS 261,259 248,057 5.3 MS 194,263 208,890 -7.0 VS 111,357 106,205 4.9 ES 93,230 88,211 5.7 이노텍 218,966 212,008 3.3 기타 12,933 13,911 -7.0 전사 892,009 877,282 1.7 영업이익(손실) HS 12,793 13,011 -1.7 MS (7,509) 2,682 -379.9 VS 5,590 1,158 382.7 ES 6,473 6,753 -4.2 이노텍 6,650 7,060 -5.8 기타 787 3,531 -77.7 전사 24,784 34,197 -27.5",ebitda_bridge,영업이익,892009;877282;261259;248057;218966
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1439,13,7,41,53351045.2,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 구 분 차입처 최장 만기일 연이자율(%)제 24 기말 장부금액 제 24 기말 제 23 기말 단기차입금 원화 한국산업은행 등 - 3.90 ~ 4.63 32,970 66,970 외화 Citibank 등 - 2.40 ~ 6.71 449,265 497,440 장기차입금 원화 한국산업은행 등 2035.01.09 2.31 ~ 5.13 3,428,108 3,721,536 외화 한국수출입은행 등 2034.05.30 0.52 ~ 6.21 2,395,016 2,826,732 사채 원화 무보증 공모사채 2036.05.04 1.62 ~ 4.84 3,340,000 3,750,000 무보증 사모사채 2041.02.09 2.29 ~ 5.15 1,050,000 1,130,000 외화 무보증 공모사채 2029.04.24 5.63 1,147,920 1,176,000 무보증 사모사채 2031.01.08 1.57 ~ 5.88 746,644 76",ebitda_bridge,이자,13982542;12644239;3750000;3721536;3428108
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1377,33,2,32,1232719.0,"revenue_segment,ebitda_bridge,nav_bridge","구 분 금 액 이전대가 현금및현금성자산 265,818 관계기업 투자(*1) 55,841 취득한 자산과 인수한 부채의 계상액 유동자산 현금및현금성자산 283,079 매출채권(*2) 3,534 금융기관예치금 428 기타수취채권(*2) 24 재고자산 7,570 기타자산 9,468 비유동자산 금융기관예치금 240 기타수취채권(*2) 859 이연법인세자산 3,326 관계기업 투자 1,059 유형자산 13,166 무형자산 5,761 유동부채 매입채무 2,880 차입금 4,015 기타지급채무 399 당기법인세부채 45 계약부채 2,018 기타부채 7,405 비유동부채 리스부채 5,657 충당부채 381 계약부채 612 이연법인세부채 1,613 식별가능한 순자산의 공정가치 303,489 비지배지분 117,926 영업권(*3) 136,096",ebitda_bridge,법인세,303489;283079;265818;136096;117926
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,80,6,10,30,1333905.43,"ebitda_bridge,nav_bridge","구 분 계약처 계약금액 (단위: 백만) 계약환율 지급이자율(%) 위험회피종류 계약시작일 계약만기일 장부금액 자산 부채 통화선도 HSBC 등 EUR 116(EUR/USD) 0.8 - 공정가치 위험회피 2025. 9.11~ 2025.12.23 2026. 2.23~ 2026. 9. 2 - 680 통화스왑 한국산업은행 등 USD 1,719(USD/KRW) 1,067.9~ 1,380.0 1.88 ~ 4.56 현금흐름위험회피 2018. 5.17~ 2024. 9.24 2026. 9.27 ~ 2031. 7.28 279,060 - CITI BANK EUR 95(EUR/KRW) 1,312.5 3.84 현금흐름위험회피 2022. 7.15 2028. 1.14 33,652 - CITI BANK 등 JPY 22,000(JPY/KRW) 8.7 ~ 10.0 4.06 ~ 4.38 현금흐름위험회피 2023. 4. 4 ~ 2023.11.24 2029. 4. 4 ~ 2029. 5.24 3,949 14,383 이자율스왑",ebitda_bridge,이자,939179;279060;33652;22000;14383
