ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,500,38,5,79,3897826476.5,"revenue_segment,backlog_bridge","부문 계정과목 제63기 1분기 제62기 제61기 케미칼사업부문 상품 35,939,490 21,459,972 8,782,650 제품 13,213,039 11,553,642 13,588,437 반제품 17,843,832 24,731,711 19,195,592 재공품 - - - 원재료 17,676,827 13,694,016 15,936,341 저장품 - - - 미착품 32,720,331 55,598,065 29,939,637 적송품 577,639 333,395 267,738 소 계 117,971,158 127,370,801 87,710,395 그린소재사업부문 상품 - - - 제품 63,700,411 71,731,689 72,586,669 반제품 69,309,654 66,220,908 77,379,010 재공품 - - - 원재료 30,411,308 29,322,387 22,894,895 저장품 - - - 미착품 14,628,348 18,796,909 17,540,827 적송품 - - - 소",revenue_segment,"매출,사업부문,부문,제품",343024484;327089885;304342212;190401401;186071893
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,33,20,7,48,20685515067740.0,revenue_segment,"부문 매출유형 품 목 2026년 1분기 2025년 2024년 케미칼사업부문 제품 ECH, 가성소다, 유록스 등 내수 169,045,114,024 583,014,706,194 494,913,284,688 수출 60,726,174,939 247,167,216,516 258,881,826,170 합계 229,771,288,963 830,181,922,710 753,795,110,858 상품 암모니아 등 내수 99,567,550,321 310,179,889,700 301,912,692,999 수출 39,487,358,490 92,680,834,416 86,968,336,589 합계 139,054,908,811 402,860,724,116 388,881,029,588 그린소재사업부문 제품 메셀로스, 애니코트 등 내수 6,154,467,509 31,074,484,819 28,886,113,344 수출 153,037,726,054 548,231,458,153 562,106,414,032 합계 1",revenue_segment,"매출,사업부문,부문,제품",1848718798755;1752682647758;1750476299612;1670545189888;960639289670
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,10,32,3,45,791.0,revenue_segment,"사업목적 세부내용 내용 24. 외항화물운송사업 1. 사업분야 및 진출 목적 - 향후 청정암모니아 해상 운송 물동량 증가 예상에 따른 해상운송 경쟁력 강화 목적 2. 시장의 주요 특성ㆍ규모 및 성장성 - 글로벌 가스선박(LPG/암모니아) 약 210척 내외 운영중이며, 향후 청정암모니아 물동량 증가에 따라 '50년까지 성장이 예상됨 3. 신규사업과 관련된 투자 및 예상 자금소요액, 투자자금 조달원천, 예상투자 회수기간 등 - '24년 선박 구매 계약을 체결하였으며, 관련 비용과 회수기간 등은 영업기밀과 관련되어 기재를 생략함 4. 사업 추진현황 - 동 사업 관련 암모니아사업부문을 신설하고 외항화물운송사업을 전담 및 추진 중 - 세부 내용은 영업기밀과 관련되어 기재를 생략함 5. 기존 사업과의 연관성 - 암모니아 해외 조달시 해상 운송으로 진행 중이며, 향후 물량 증가에 따라 해상 운송량 증가 전망됨- 이에 따라 자체 선박 운영 등 해상 운송 경쟁력이 전체 사업 경쟁력과 직결됨 6. 주요",revenue_segment,"사업부문,부문",210;210;27;26;26
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,3,9,11,39,8280914.4,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 부문 매출유형 품 목 구체적용도 주요상표등 2026년 1분기 2025년 2024년 매출액 비율 매출액 비율 매출액 비율 케미칼사업부문 제품 ECH, 가성소다, 유록스, TMAC 등 세정제, 매연 저감제 등 EUROX® 229,771 45.0% 830,182 47.4% 753,795 45.1% 상품 암모니아 등 비료, 카프로락탐 등 - 139,055 27.2% 402,861 23.0% 388,881 23.3% 그린소재사업부문 제품 메셀로스, 헤셀로스, 애니코트, 애니애디 등 건축, 의약, 페인트 첨가제 등 MECELLOSE®, HECELLOSE®,AnyCoat®, AnyAddy® 159,192 31.2% 579,306 33.1% 590,993 35.4% 상품 - - - - - - - - - 공통 및 기타 9,890 1.9% 36,370 2.1% 16,808 1.0%",revenue_segment,"매출,사업부문,부문,제품",1752683;1670545;830182;753795;590993
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,12,9,11,39,8280914.4,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 부문 매출유형 품 목 구체적용도 주요상표등 2026년 1분기 2025년 2024년 매출액 비율 매출액 비율 매출액 비율 케미칼사업부문 제품 ECH, 가성소다, 유록스, TMAC 등 세정제, 매연 저감제 등 EUROX® 229,771 45.0% 830,182 47.4% 753,795 45.1% 상품 암모니아 등 비료, 카프로락탐 등 - 139,055 27.2% 402,861 23.0% 388,881 23.3% 그린소재사업부문 제품 메셀로스, 헤셀로스, 애니코트, 애니애디 등 건축, 의약, 페인트 첨가제 등 MECELLOSE®, HECELLOSE®,AnyCoat®, AnyAddy® 159,192 31.2% 579,306 33.1% 590,993 35.4% 상품 - - - - - - - - - 공통 및 기타 9,890 1.9% 36,370 2.1% 16,808 1.0%",revenue_segment,"매출,사업부문,부문,제품",1752683;1670545;830182;753795;590993
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,17,7,9,33,2088779.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 매입유형 구체적용도 품 목 2026년 1분기 2025년 2024년 매입액 비율 매입액 비율 매입액 비율 원재료 원재료 프로필렌, 펄프, 소금, 메탄올 등 105,250 87.4% 384,975 86.5% 412,339 86.7% 화공약품 원재료 외 부원료 등 6,307 5.2% 26,158 5.9% 29,637 6.2% 포장용품 제품 포장재 등 6,433 5.3% 23,943 5.4% 23,694 5.0% 기타 유틸리티(LNG 등) 등 2,468 2.1% 10,105 2.2% 9,743 2.1% 합 계 120,458 100.0% 445,181 100.0% 475,413 100.0%",revenue_segment,제품,475413;445181;412339;384975;120458
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,493,12,5,31,2145689662.8,revenue_segment,"구 분 계정과목 채권 총액 대손충당금 대손충당금설정률 제63기 1분기 매출채권 322,258,880 - - 미수금 6,261,047 - - 유동성 장기대여금 201,172,487 (1,172,487) 0.6% 합계 529,692,414 (1,172,487) 0.2% 제62기 매출채권 265,309,514 - - 미수금 7,092,565 - - 유동성 장기대여금 1,172,487 (1,172,487) 100.0% 합계 273,574,566 (1,172,487) 0.4% 제61기 매출채권 261,944,206 (977,429) 0.4% 미수금 1,882,473 (83,599) 4.4% 유동성 장기대여금 1,172,487 (1,172,487) 100.0% 합계 264,999,166 (2,233,515) 0.8%",revenue_segment,매출,529692414;322258880;273574566;265309514;264999166
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,27,5,11,31,4147052.6,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 부 문 2026년 1분기 2025년 2024년 생산능력(계획) 생산실적 평균가동률 생산능력(계획) 생산실적 평균가동률 생산능력(계획) 생산실적 평균가동률 케미칼사업부문 가성소다(50%) 189,786 187,564 98.8% 705,810 731,957 103.7% 727,807 733,943 100.8% ECH 35,072 34,804 99.2% 131,349 131,503 100.1% 132,032 130,440 98.8% 그린소재사업부문 메셀로스, 헤셀로스 등 16,485 16,359 99.2% 57,919 54,076 93.4% 60,486 62,638 103.6%",revenue_segment,"사업부문,부문",733943;731957;727807;705810;189786
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,56,7,9,30,200446324.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 (단위: 천원) 구 분 자산 부채 매출 분기순손익 당분기말 전기말 당분기말 전기말 당분기 전분기 당분기 전분기 LOTTE Fine Chemical Trading(Shanghai) Co., Ltd. 1,234,183 1,113,277 378,976 329,313 265,242 232,188 17,292 12,294 LOTTE Fine Chemical Europe GmbH 27,820,466 25,763,801 20,932,256 19,196,698 17,930,098 17,746,367 133,942 297,058 주식회사 파이넥스 9,038,600 10,497,185 5,985,120 7,745,647 9,889,524 8,365,160 301,943 (591,916) 스카이스크래퍼 롱텀 스트래티직 사모투자 합자회사 359,662 383,592 6,558,141 5,838,145 - - ",revenue_segment,매출,27820466;25763801;20932256;19196698;17930098
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,503,8,5,28,1999891416.0,"revenue_segment,backlog_bridge","계정과목 취득원가 보유금액 평가충당금 기말잔액 상품 35,939,528 35,939,528 (38) 35,939,490 제품 81,533,623 81,533,623 (4,620,173) 76,913,450 반제품 88,758,626 88,758,626 (1,605,140) 87,153,486 원재료 48,204,448 48,204,448 - 48,204,448 저장품 30,952,693 30,952,693 - 30,952,693 미착품 47,348,679 47,348,679 - 47,348,679 적송품 577,639 577,639 - 577,639 합계 333,315,236 333,315,236 (6,225,351) 327,089,885",revenue_segment,제품,333315236;333315236;327089885;88758626;88758626
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,40,5,5,15,134926435.2,revenue_segment,"과 목 2026년 1분기 2025년 2024년 Ⅰ. 연구개발비용 총액 4,712,247 19,938,236 20,476,200 정부보조금 - (174,365) (279,352) Ⅱ. 연구개발비용 계 4,712,247 19,763,871 20,196,848 회계처리 판매비와 관리비 4,712,247 19,763,871 20,196,848 연구개발비 / 매출액 비율[연구개발비용계÷당기매출액×100] 0.9% 1.1% 1.2%",revenue_segment,매출,20476200;20196848;20196848;19938236;19763871
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,25,3,6,10,2083334.0,revenue_segment,"부문 품 목 사업소 2026년 1분기 2025년 2024년 케미칼사업부문 가성소다(50%) 본사 187,564 731,957 733,943 ECH 본사 34,804 131,503 130,440 그린소재사업부문 메셀로스, 헤셀로스 등 본사 등 16,359 54,076 62,638",revenue_segment,"사업부문,부문",733943;731957;187564;131503;130440
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,23,3,6,10,2056796.0,revenue_segment,"부문 품 목 사업소 2026년 1분기 2025년 2024년 케미칼사업부문 가성소다(50%) 본사 189,786 705,810 727,807 ECH 본사 35,072 131,349 132,032 그린소재사업부문 메셀로스, 헤셀로스 등 본사 등 16,485 57,919 60,486",revenue_segment,"사업부문,부문",727807;705810;189786;132032;131349
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,516,7,9,9,18.0,revenue_segment,"직 명 성 명 임기(년) 연임여부(횟수) 선임배경 추천인 이사로서의활동분야 회사와의 거래 최대주주 또는 주요주주와의 관계 사내이사(대표이사) 정승원 2 - 롯데케미칼 경영전략부문장, 롯데이네오스 대표이사를 역임하는 등 조직에 대한높은 이해도를 바탕으로 회사를 안정화하고 지배구조의 투명성을제고하는 한편, 회사 구성원들의 통합을 위한 지도력과 리더십을 발휘할 수 있을 것으로 기대됨 이사회 대표이사 해당사항 없음 특수관계인 사내이사 김기순 2 - 롯데케미칼 사무지원부문장을 역임하였고, 회사 내부 사정에 정통할 뿐만 아니라 폭넓은 실무경험과 균형있는 시각을 보유하고 있으며 대규모 조직을 이끈 경험 및 리더십 등을 갖추고있어 안정적인 조직 운영에 기여할 것으로 판단됨 이사회 ESG경영본부장 해당사항 없음 특수관계인 사내이사 윤희용 2 - 회사 염소, 암모니아 비지니스 등 다양한 업무 경험 및 회사의 주요 사업에 대한 깊은 이해를바탕으로 회사의 발전에 적극적으로 기여할 수 있을 것으로 기대됨 ",revenue_segment,"사업부문,부문,제품",3;3;2;2;2
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,31,2,7,8,395549.2,revenue_segment,"구분 투자기간 투자내용 투자목적 기대효과 총투자액(계획) 기투자액 증설 '23.3.~'26.3. 식의약 생산라인 증설(애니코트/애니애디) 식의약 제품 생산량 증대 식의약 제품 생산 capa. 6.0천톤/년 79,000 69,774 양수 '25.9.~'26.3. 헤셀로스 제조설비 양수(롯데케미칼 여수공장) 헤셀로스 공장 직접 운영을통한 운영 효율성 제고 및 비용절감 헤셀로스 제품 생산 capa. 10.0천톤/년 130,000 116,710",revenue_segment,제품,130000;116710;79000;69774;26
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,521,4,7,6,12.0,revenue_segment,"성 명 임기(년) 연임여부(횟수) 선임배경 추천인 회사와의 거래 최대주주 또는주요주주와의 관계 윤규선 2 연임(1회) 하나은행 재직 경력과 하나캐피탈 대표이사를 역임하는 등 다수의 경험을 활용하여 회사의 주요 사업과 관련된 의사결정 과정에서 핵심적인 역할을 할 수 있을 것으로 판단됨. 사외이사후보추천위원회 해당사항 없음 없음 윤혜정 2 연임(1회) 펄프 및 제지 분야의 전문가로서, 셀룰로오스 기반 제품에 대한 깊은 이해와 제품 제조 및 공학 지식, 물성에 관한 다양한 교육, 연구활동 등 측면에서 회사 영업에 대한 깊은 이해 등을 바탕으로 회사의 발전에적극적으로 기여할 수 있을 것으로 기대됨. 사외이사후보추천위원회 해당사항 없음 없음 신응식 3 - 재무 및 회계 분야 전문가로서 관련분야의 충분한 경험과 지식을 갖추고 있고, 사외이사로서의 직무 공정성, 윤리책임성, 충실성 모두 충족한다고 판단됨 사외이사후보추천위원회 해당사항 없음 없음 장사범 3 - 대기업 임원 경험 등을 비롯 다양한 ",revenue_segment,제품,3;3;2;2;1
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,9,12,3,4,102.0,revenue_segment,"사업목적 변경 사유 내용 24. 외항화물운송사업 변경 취지 및 목적, 필요성 중장기 암모니아 사업 확대 및 청정 암모니아 해외 조달 위해 선박 정기용선 및 운영 계획 사업목적 변경 제안 주체 이사회 해당 사업목적 변경이 회사의 주된 사업에 미치는 영향 암모니아 사업 해상운송경쟁력 확보 25. 선박연료공급업 변경 취지 및 목적, 필요성 해운시장 탄소배출 규제 강화로 친환경 선박연료 수요 확대 전망,청정 암모니아 연료 공급 인프라 확보 및 수요 선제 대응 계획 사업목적 변경 제안 주체 이사회 해당 사업목적 변경이 회사의 주된 사업에 미치는 영향 신규 사업 진출을 위한 건으로 향후 선박연료 공급 관련 매출 발생 가능 26. 수소 및 수소에너지 사업 변경 취지 및 목적, 필요성 청정 수소 생산 및 향후 발전소, 모빌리티向 등 공급 계획 사업목적 변경 제안 주체 이사회 해당 사업목적 변경이 회사의 주된 사업에 미치는 영향 향후 청정 수소 수요 증가에 대응 등 수소 관련 신규 사업 진출 가능 ",revenue_segment,매출,27;26;25;24
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,523,1,5,3,2095.02,revenue_segment,성명 성별 출생년월 학력 주요경력 박일행 남 1976.9. '95. : 김천고등학교 졸업'01. : 서울대학교 법과대학 법학과 졸업 '23.12. ~ 現 : 롯데정밀화학 준법경영부문장'20.12. ~ '23.12. : 롯데정밀화학 준법경영담당'16.02. ~ '20.12. : 롯데정밀화학 준법경영팀장'13.12. ~ '16.02. : 삼성정밀화학 준법경영팀장'11.05. ~ '13.02. : 법무법인 국제 소속 변호사'10.03. ~ '11.05. : 고용노동부 행정사무관,revenue_segment,부문,1977;95;23
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,531,1,1,1,1976.0,revenue_segment,"최대주주인 롯데케미칼 주식회사(구,호남석유화학 주식회사)는 1976년 3월 16일 석유화학제품 제조ㆍ판매업을영위할 목적으로 설립되어 여수, 대산 및 울산 석유화학단지 내에 공장을 두고 있으며, 서울본사ㆍ부산ㆍ대구ㆍ대전ㆍ광주ㆍ울산에서 제품을 판매하고 있습니다.동사는 1991년 5월 30일에 주식을 한국거래소(구, 한국증권선물거래소)가 개설한 KRX유가증권시장에 상장하였으며, 1992년 2월 307억원의 유상증자를 포함한 수차의 증자를 거쳐 당기말 현재 자본금은 보통주 2,139억원입니다. 또한 2009년 1월 1일을 합병기일로 하여 주식회사 롯데대산유화를 흡수합병 하였으며, 2012년 12월 27일을 합병기일로 하여 주식회사 케이피케미칼을 흡수합병하고 사명을 호남석유화학 주식회사에서 롯데케미칼 주식회사로 변경하였습니다. 또한 2020년 1월 1일을 합병기일로 하여 주식회사 롯데첨단소재를 흡수합병하였고, 2023년 3월 일진머티리얼즈(주) 인수를 완료하고 사업영역을 확대하고 있습니다. ",revenue_segment,제품,1976
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,249,1,2,1,10.0,revenue_segment,매출액의 10% 이상 차지하는 고객 매출액의 10% 이상 차지하는 고객,revenue_segment,"매출,고객",10
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,251,1,2,1,10.0,revenue_segment,매출액의 10% 이상 차지하는 고객 매출액의 10% 이상 차지하는 고객,revenue_segment,"매출,고객",10
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,456,1,2,1,10.0,revenue_segment,매출액의 10% 이상 차지하는 고객 매출액의 10% 이상 차지하는 고객,revenue_segment,"매출,고객",10
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,458,1,2,1,10.0,revenue_segment,매출액의 10% 이상 차지하는 고객 매출액의 10% 이상 차지하는 고객,revenue_segment,"매출,고객",10
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,496,1,1,1,3.0,revenue_segment,"당사는 매출채권 및 계약자산에 대하여 지급보증서, 예적금 등의 동산 및 부동산을 담보로 수취하고 있으며 주기적으로 거래처의 신용도 및 담보자산 가치 평가를 통해 거래한도 및 담보수준을 재조정하고 있습니다. 또한 신용상태가 열위한 거래선에 대해서는 채권보험을 가입하여 회수 리스크를 관리하고 있습니다. 개별적인 손상사건이 파악된 채권에 대해서는 개별 분석을 통한 회수가능금액을 산정하여 회수가능 가액과 장부 금액의 차액을 손상차손으로 인식하고 있으며, 이에 해당되지 않는 기타 채권에 대해서는 매분기말 3년간의 기간별 연체율을 근거로 연체 전이율을 이용하여 기대신용손실을 추정, 충당금을 설정합니다. 당사는 매출채권 및 계약자산에 대하여 지급보증서, 예적금 등의 동산 및 부동산을 담보로 수취하고 있으며 주기적으로 거래처의 신용도 및 담보자산 가치 평가를 통해 거래한도 및 담보수준을 재조정하고 있습니다. 또한 신용상태가 열위한 거래선에 대해서는 채권보험을 가입하여 회수 리스크를 관리하고 있습니",revenue_segment,매출,3
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,542,7,9,1,1.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 직원 소속 외근로자 비고 사업부문 성별 직 원 수 평 균근속연수 연간급여총 액 1인평균급여액 남 여 계 기간의 정함이없는 근로자 기간제근로자 합 계 전체 (단시간근로자) 전체 (단시간근로자) 남 여 합 계,revenue_segment,"사업부문,부문",1
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,36,2,4,0,0.0,revenue_segment,"구분 판매방법 대금회수조건 부대비용 부담방법 케미칼사업 직거래, 대리점 고객사별 계약조건에 따름 고객사별 계약조건에 따름 그린소재사업 직거래, 대리점 고객사별 계약조건에 따름 고객사별 계약조건에 따름",revenue_segment,고객,
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,41,3,4,0,0.0,revenue_segment,"연구과제 연구기관 연구결과 및 기대효과 관련 제품 스페셜티 케미칼 및 그린소재 선행 개발 신소재연구팀공정연구팀 - 신규 셀룰로오스계 친환경 소재 개발 - 신규 셀룰로오스계 친환경 소재(CelloFarm™) 그린소재 제품 및공정 개발 그린소재연구팀 공정연구팀 - 고객의 요구물성을 충족시키는 다양한 용도의 산업용 셀룰로오스 유도체 제품 신규 Grade 개발- 메셀로스, 헤셀로스 셀룰로스 유도체 공정기술 개발 - 메틸 셀룰로오스(MECELLOSE®)- 하이드록시 에틸 셀룰로오스(HECELLOSE®) 식의약소재 제품 및공정 개발 식의약연구팀공정연구팀 - 고객의 다양한 니즈에 부합하는 의약/식품용 셀룰로오스 유도체 신규 제품개발로 매출 확대- 의약/식품용 셀룰로스 유도체 공정기술 개발 - 히프로멜로오스 등(AnyCoat-C®, AnyCoat-P®)- 하이드록시 프로필 메틸 셀룰로오스/메틸 셀룰로오스(AnyAddy®)",revenue_segment,"매출,제품,고객",
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,43,5,3,0,0.0,revenue_segment,"상 표 적용 제품 비 고 MECELLOSE®, 메셀로스® MC, HEMC, HPMC - 건축용 첨가제, 타일접착제, 수용성 증점제 등으로 사용 - Website open하여 브랜드 마케팅 강화 HECELLOSE® HEC - 페인트, 생활용품 등 다양한 분야에서 증점제, 보습제, 윤활제, 안정제 등으로 사용- Website open하여 브랜드 마케팅 강화 AnyCoat-C®,AnyCoat-P®,AnyCoat-AS®애니코트-C®, 애니코트-P® HPMC / HPMCP - 의약용 코팅제, 식물성 캡슐 소재 등으로 사용 - Website open하여 브랜드 마케팅 강화 AnyAddy® HPMC, MC - 식품용 첨가제로서, 증점제, 유화제, 식감개선제 등으로 사용- Website open하여 브랜드 마케팅 강화 EUROX®, 유록스® SCR용 요소수 - SCR(자동차 배기가스 중 질소 산화물 환원 촉매)- ADBLUE 상표 라이센스를 취득하여 EUROX와 함께 사용 중",revenue_segment,제품,
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,78,1,2,0,0.0,"revenue_segment,backlog_bridge",매출원가 매출원가,revenue_segment,매출,
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,80,1,2,0,0.0,"revenue_segment,backlog_bridge",매출원가 매출원가,revenue_segment,매출,
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,239,1,5,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 주요 재화 및 용역 보고부문을 식별하기 위하여 사용한 요소에 대한 기술,revenue_segment,부문,
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,241,6,4,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 기업 전체 총계 기업 전체 총계 합계 영업부문 중요한 조정사항 부문간 제거한 금액 부문 부문 합계 보고부문 케미칼부문 그린소재부문 공통 및 기타부문,revenue_segment,부문,
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,243,6,4,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 기업 전체 총계 기업 전체 총계 합계 영업부문 중요한 조정사항 부문간 제거한 금액 부문 부문 합계 보고부문 케미칼부문 그린소재부문 공통 및 기타부문,revenue_segment,부문,
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,245,1,3,0,0.0,revenue_segment,col_1 col_2 col_3 매출액,revenue_segment,매출,
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,247,1,3,0,0.0,revenue_segment,col_1 col_2 col_3 매출액,revenue_segment,매출,
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,299,1,2,0,0.0,"revenue_segment,backlog_bridge",매출원가 매출원가,revenue_segment,매출,
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,301,1,2,0,0.0,"revenue_segment,backlog_bridge",매출원가 매출원가,revenue_segment,매출,
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,452,1,3,0,0.0,revenue_segment,col_1 col_2 col_3 매출액,revenue_segment,매출,
004000,00157681,20260515001167,분기보고서 (2026.03),20260515,004000_20260515001167_0_20260515001167.xml,454,1,3,0,0.0,revenue_segment,col_1 col_2 col_3 매출액,revenue_segment,매출,
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,105,33,13,336,38903463.0,"revenue_segment,backlog_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 (단위: 백만원) 구 분 유동자산 비유동자산 자산계 유동부채 비유동부채 부채계 자본 매출액 영업손익 분기순손익 기타포괄손익 분기총포괄손익 신세계인터내셔날 424,826 765,591 1,190,417 262,336 184,450 446,786 743,631 238,886 14,559 22,772 (255) 22,517 신세계디에프 789,302 347,525 1,136,827 652,610 169,946 822,556 314,271 589,761 10,609 12,411 - 12,411 신세계동대구복합환승센터 80,471 663,761 744,232 285,964 42,763 328,727 415,505 80,063 26,214 19,253 (86) 19,167 대전신세계 124,089 742,618 866,707 260,137 264,6",revenue_segment,"매출,서비스",3218872;2964162;1850720;1394811;1368152
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,107,30,13,313,38300880.0,"revenue_segment,backlog_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 (단위: 백만원) 구 분 유동자산 비유동자산 자산계 유동부채 비유동부채 부채계 자본 매출액 영업손익 분기순손익 기타포괄손익 분기총포괄손익 신세계인터내셔날 427,392 774,768 1,202,160 328,138 144,677 472,815 729,345 241,746 5,365 12,866 (118) 12,748 신세계디에프 748,420 482,383 1,230,803 758,333 139,441 897,774 333,028 560,944 (1,677) (3,922) - (3,922) 신세계동대구복합환승센터 89,145 673,486 762,631 251,295 104,348 355,643 406,988 72,524 22,063 16,151 (9) 16,142 대전신세계 71,247 777,809 849,056 119,475 406,",revenue_segment,"매출,서비스",3204280;3119481;1830954;1373326;1346858
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,17,38,8,165,32033799.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 구 분 매출형태 제 70기 1분기 제 69기 제 68기 금 액 구성비 금 액 구성비 금 액 구성비 (주)신세계 수 출 3,475 0.6 7,255 0.1 2,733 0.1 내 수 553,420 99.4 1,995,297 99.9 1,987,195 99.9 소 계 556,895 100.0 2,002,552 100.0 1,989,928 100.0 (주)신세계동대구복합환승센터 수 출 - - - - - - 내 수 80,063 100.0 295,363 100.0 284,163 100.0 소 계 80,063 100.0 295,363 100.0 284,163 100.0 (주)대전신세계 수 출 - - - - - - 내 수 55,209 100.0 192,529 100.0 189,727 100.0 소 계 55,209 100.0 192,529 100.0 189,727 100.0 (주)광주신세계 수 출 - - - - -",revenue_segment,매출,2304330;2304330;2002552;1995297;1989928
