ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,445,5,5,0,0.0,"backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 측정 전체 취득원가 공정가치 금융자산, 분류 공정가치로 측정하는 금융자산 시장성 있는 금융자산 시장성 없는 금융자산 시장성 있는 금융자산 시장성 없는 금융자산",nav_bridge,공정가치,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,447,4,3,0,0.0,"backlog_bridge,nav_bridge","col_1 col_2 col_3 측정 전체 취득원가 공정가치 금융자산, 분류 공정가치로 측정하는 금융자산",nav_bridge,공정가치,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,449,4,3,0,0.0,"backlog_bridge,nav_bridge","col_1 col_2 col_3 측정 전체 취득원가 공정가치 금융자산, 분류 공정가치로 측정하는 금융자산",nav_bridge,공정가치,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,451,5,5,0,0.0,"backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 측정 전체 취득원가 공정가치 금융자산, 분류 시장성 있는 금융자산 삼성중공업(주) (주)아이마켓코리아 삼성중공업(주) (주)아이마켓코리아",nav_bridge,공정가치,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,453,5,5,0,0.0,"backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 측정 전체 취득원가 공정가치 금융자산, 분류 시장성 있는 금융자산 삼성중공업(주) (주)아이마켓코리아 삼성중공업(주) (주)아이마켓코리아",nav_bridge,공정가치,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,459,7,5,0,0.0,"backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 측정 전체 취득원가 공정가치 금융자산, 분류 공정가치로 측정하는 금융자산 시장성 없는 금융자산 금융자산, 범주 기타포괄손익-공정가치측정금융자산 당기손익-공정가치측정금융자산 기타포괄손익-공정가치측정금융자산 당기손익-공정가치측정금융자산",nav_bridge,공정가치,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,461,7,5,0,0.0,"backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 측정 전체 취득원가 공정가치 금융자산, 분류 공정가치로 측정하는 금융자산 시장성 없는 금융자산 금융자산, 범주 기타포괄손익-공정가치측정금융자산 당기손익-공정가치측정금융자산 기타포괄손익-공정가치측정금융자산 당기손익-공정가치측정금융자산",nav_bridge,공정가치,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,557,4,3,0,0.0,nav_bridge,col_1 col_2 col_3 자본 지배기업의 소유주에게 귀속되는 지분 주식 주식 합계 보통주 우선주,nav_bridge,지분,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,559,4,3,0,0.0,nav_bridge,col_1 col_2 col_3 자본 지배기업의 소유주에게 귀속되는 지분 주식 주식 합계 보통주 우선주,nav_bridge,지분,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,603,1,3,0,0.0,nav_bridge,종속기업 관계기업 등 종속기업 관계기업 등,nav_bridge,"종속기업,관계기업",
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,605,1,3,0,0.0,nav_bridge,종속기업 관계기업 등 종속기업 관계기업 등,nav_bridge,"종속기업,관계기업",
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,609,2,3,0,0.0,nav_bridge,전체 특수관계자 전체 특수관계자 합계 특수관계자 종속기업 관계기업 등,nav_bridge,"종속기업,관계기업",
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,611,2,3,0,0.0,nav_bridge,전체 특수관계자 전체 특수관계자 합계 특수관계자 종속기업 관계기업 등,nav_bridge,"종속기업,관계기업",
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,672,4,22,0,0.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 금융자산, 분류 현금및현금성자산 매출채권 및 기타채권 기타금융자산 대여금 상장주식 비상장 주식 장기금융상품 금융자산, 범주 상각후원가 측정 금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 당기손익인식금융자산 상각후원가 측정 금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 당기손익인식금융자산 상각후원가 측정 금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 당기손익인식금융자산 상각후원가 측정 금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 당기손익인식금융자산 상각후원가 측정 금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 당기손익인식금융자산 상각후원가 측정 금융자산 공정가치평가를 기타포괄",nav_bridge,공정가치,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,674,4,22,0,0.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 금융자산, 분류 현금및현금성자산 매출채권 및 기타채권 기타금융자산 대여금 상장주식 비상장 주식 장기금융상품 금융자산, 범주 상각후원가 측정 금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 당기손익인식금융자산 상각후원가 측정 금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 당기손익인식금융자산 상각후원가 측정 금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 당기손익인식금융자산 상각후원가 측정 금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 당기손익인식금융자산 상각후원가 측정 금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 당기손익인식금융자산 상각후원가 측정 금융자산 공정가치평가를 기타포괄",nav_bridge,공정가치,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,692,11,13,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 측정 전체 공정가치 자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 삼성벤처투자(주) IMA 평가기법 현금흐름할인법 관측할 수 없는 투입변수 영구성장률 가중평균자본비용 영구성장률 가중평균자본비용 범위 하위범위 가중범위 상위범위 하위범위 가중범위 상위범위 하위범위 가중범위 상위범위 하위범위 가중범위 상위범위,nav_bridge,공정가치,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,694,3,5,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 자산과 부채 자산과 부채 합계 금융자산, 범주 금융부채, 범주 상각후원가로 측정하는 금융자산, 범주 기타포괄손익-공정가치로 측정하는 금융자산, 범주 상각후원가로 측정하는 금융부채, 범주 기타금융부채",nav_bridge,공정가치,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,696,3,5,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 자산과 부채 자산과 부채 합계 금융자산, 범주 금융부채, 범주 상각후원가로 측정하는 금융자산, 범주 기타포괄손익-공정가치로 측정하는 금융자산, 범주 상각후원가로 측정하는 금융부채, 범주 기타금융부채",nav_bridge,공정가치,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,707,1,1,0,0.0,nav_bridge,[지분증권의 발행 등과 관련된 사항] [지분증권의 발행 등과 관련된 사항],nav_bridge,지분,
009150,00126371,20260515002842,분기보고서 (2026.03),20260515,009150_20260515002842_0_20260515002842.xml,751,3,5,0,0.0,nav_bridge,성 명 관 계 주식의종류 소유주식수 및 지분율 비고 기 초 기 말 주식수 지분율 주식수 지분율 계,nav_bridge,지분,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,54,27,4,78,227074296.03,"revenue_segment,ebitda_bridge,nav_bridge","구 분 제 51기 1분기 제 50 기 제 49 기 (2026년 3월말) (2025년 12월말) (2024년 12월말) [유동자산] 6,704,505 6,778,361 5,853,122 .당좌자산 4,411,172 4,989,589 4,277,881 .재고자산 2,293,333 1,788,772 1,575,241 [비유동자산] 5,117,553 5,152,522 5,525,089 .투자자산 492,610 481,014 177,142 .유형자산 3,686,916 3,724,150 4,479,772 .무형자산 308,736 296,384 218,990 .기타비유동자산 629,291 650,974 649,186 자산총계 11,822,058 11,930,883 11,378,212 [유동부채] 4,276,105 4,507,244 3,954,860 [비유동부채] 1,465,072 1,660,585 2,069,486 부채총계 5,741,177 6,167,829 6,024,346 [자본금] 118,",nav_bridge,"지분,비지배",21896603;21200755;11930883;11822058;11378212
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,56,26,4,75,199526457.03,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","구 분 제 51기 1분기 제 50 기 제 49 기 (2026년 3월말) (2025년 12월말) (2024년 12월말) [유동자산] 5,883,538 6,015,087 5,183,555 .당좌자산 4,008,811 4,610,840 3,996,754 .재고자산 1,874,727 1,404,247 1,186,800 [비유동자산] 4,049,541 4,175,327 4,679,285 .투자자산 723,580 720,347 457,791 .유형자산 2,410,128 2,531,135 3,366,913 .무형자산 300,730 288,531 212,599 .기타비유동자산 615,103 635,314 641,982 자산총계 9,933,079 10,190,414 9,862,840 [유동부채] 4,479,928 4,395,698 3,844,205 [비유동부채] 1,001,561 1,442,361 1,925,905 부채총계 5,481,489 5,838,059 5,770,111 [자본금] 118,33",nav_bridge,투자주식,21596008;20841776;10190414;9933079;9862840
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,551,15,6,48,1562573.3,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 구 분 약칭(*1) 지분율(%) 장부가액 2026.03.31 2025.12.31 2026.03.31 2025.12.31 해외종속기업 LG Innotek Yantai Co.,Ltd. LGITYT 100 100 94,778 94,778 LG Innotek Trading (Shanghai) Co.,Ltd. LGITSH 100 100 226 226 PT. LG Innotek Indonesia LGITIN 100 100 9,448 9,448 LG Innotek Poland Sp. z.o.o. LGITPO 100 100 2,404 2,404 LG Innotek (Taiwan) Co., Ltd. LGITTW 100 100 - - LG Innotek USA, Inc. LGITUS 100 100 7,898 7,898 LG Innotek Mexico SA DE CV(*2) LGITMX 100 100 165,903 165,903 LG In",nav_bridge,"종속기업,지분",388116;388116;165903;165903;94778
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,788,28,5,42,23911313.12,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 구분 2025.12.31 유동 비유동 장부금액 공정가치 장부금액 공정가치 당기손익-공정가치 측정 금융자산 기타금융자산 - - 29,180 29,180 기타포괄손익-공정가치 측정 금융자산 매출채권 2,505,052 (*1) - - 기타금융자산 - - 222,409 222,409 상각후원가 측정 금융자산 현금및현금성자산 1,406,403 (*1) - - 금융기관예치금 1,300 - 71,596 (*1) 매출채권 893,347 (*1) - - 기타수취채권 29,506 (*1) 185,175 177,923 위험회피목적파생상품 기타금융자산 14,793 14,793 - - 금융자산 합계 4,850,401 508,360 당기손익-공정가치 측정 금융부채 기타금융부채 - - 29,312 29,312 상각후원가 측정 금융부채 매입채무 2,642,126 (*1) - - 단기차입금 155,265 (*1) - - 장기차입금 566,989 (*1) 1,5",nav_bridge,공정가치,4850401;3996999;2642126;2505052;1580015
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,786,28,5,39,21945877.03,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 구분 2026.03.31 유동 비유동 장부금액 공정가치 장부금액 공정가치 당기손익-공정가치 측정 금융자산 기타금융자산 - - 28,694 28,694 기타포괄손익-공정가치 측정 금융자산 매출채권 1,906,251 (*1) - - 기타금융자산 - - 231,625 231,625 상각후원가 측정 금융자산 현금및현금성자산 1,372,553 (*1) - - 금융기관예치금 1,475 - 71,669 - 매출채권 917,650 (*1) - - 기타수취채권 24,881 (*1) 189,932 180,240 위험회피목적파생상품 기타금융자산 18,544 18,544 - - 금융자산 합계 4,241,354 521,920 당기손익-공정가치 측정 금융부채 기타금융부채 - - 11,606 11,606 상각후원가 측정 금융부채 매입채무 2,553,205 (*1) - - 단기차입금 184,123 (*1) - - 장기차입금 627,415 (*1) 1,355,",nav_bridge,공정가치,4241354;3913325;2553205;1906251;1383297
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,4,8,10,32,13719200.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 회사명 관계 목적 채무보증처 채무보증한도 사용액 채무보증기간 기초 증감 기말 최초시작일 최장만기일 LGITVH 해외종속기업 운영자금 외 VietinBank 외 1,015,908 38,932 1,054,840 340,515 2023-07-05 2033-10-14 LGITYT 해외종속기업 운영자금 외 HSBC Bank (China) Company Limited, Qingdao Branch 15,784 864 16,647 - 2025-07-13 2026-07-13 LGITPO 해외종속기업 운영자금 외 PKO BANK POLSKI S.A. 외 61,988 3,391 65,379 33,549 2023-11-30 2026-11-30 LGITMX 해외종속기업 운영자금 외 KEB Hana Bank Panama Branch 외 206,176 50,628 256,803 227,010 2023-",nav_bridge,종속기업,2823661;1523805;1429991;1429991;1299855
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,6,8,10,31,6942375.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 회사명 관계 목적 채무보증처 채무보증한도 사용액 채무보증기간 기초 증감 기말 최초시작일 최장만기일 LGITVH 해외종속기업 운영자금 외 VietinBank 외 1,015,908 38,932 1,054,840 340,515 2023-07-05 2033-10-14 LGITYT 해외종속기업 운영자금 외 HSBC Bank (China) Company Limited, Qingdao Branch 15,784 864 16,647 - 2025-07-13 2026-07-13 LGITPO 해외종속기업 운영자금 외 PKO BANK POLSKI S.A. 외 61,988 3,391 65,379 33,549 2023-11-30 2026-11-30 LGITMX 해외종속기업 운영자금 외 KEB Hana Bank Panama Branch 외 206,176 50,628 256,803 227,010 2023-",nav_bridge,종속기업,1429991;1299855;1054840;1015908;601074
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,815,8,10,31,6942375.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 회사명 관계 목적 채무보증처 채무보증한도 사용액 채무보증기간 기초 증감 기말 최초시작일 최장만기일 LGITVH 해외종속기업 운영자금 외 VietinBank 외 1,015,908 38,932 1,054,840 340,515 2023-07-05 2033-10-14 LGITYT 해외종속기업 운영자금 외 HSBC Bank (China) Company Limited, Qingdao Branch 15,784 864 16,647 - 2025-07-13 2026-07-13 LGITPO 해외종속기업 운영자금 외 PKO BANK POLSKI S.A. 외 61,988 3,391 65,379 33,549 2023-11-30 2026-11-30 LGITMX 해외종속기업 운영자금 외 KEB Hana Bank Panama Branch 외 206,176 50,628 256,803 227,010 2023-",nav_bridge,종속기업,1429991;1299855;1054840;1015908;601074
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,793,8,5,15,4077481.12,nav_bridge,"col_1 col_2 col_3 col_4 col_5 구분 2025.12.31 수준1 수준2 수준3 합계 공정가치로 측정되지 않는 금융자산/부채 비유동성 기타수취채권 - - 177,923 177,923 비유동성 차입금 - - 1,562,282 1,562,282 공정가치로 측정되는 금융자산/부채 기타금융자산 73,673 14,793 177,916 266,382 기타금융부채 - 1,826 29,312 31,138",nav_bridge,공정가치,1562282;1562282;266382;177923;177923
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,791,8,5,14,3650126.03,nav_bridge,"col_1 col_2 col_3 col_4 col_5 구분 2026.03.31 수준1 수준2 수준3 합계 공정가치로 측정되지 않는 금융자산/부채 비유동성 기타수취채권 - - 180,240 180,240 비유동성 차입금 - - 1,353,338 1,353,338 공정가치로 측정되는 금융자산/부채 기타금융자산 75,111 18,544 185,208 278,863 기타금융부채 - - 11,606 11,606",nav_bridge,공정가치,1353338;1353338;278863;185208;180240
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,797,4,11,13,6548424.63,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 구 분 2026.03.31 2025.12.31 가치평가기법 투입변수 유의적이지만관측 가능하지않은 투입변수 유의적이지만 관측 가능하지 않은투입변수의 범위(%) 장부금액 공정가치 장부금액 공정가치 최저 최대 자산 비유동성 기타수취채권 189,932 180,240 185,175 177,923 현금흐름 할인모형 할인율 할인율 4.28 부채 비유동성 차입금 1,355,315 1,353,338 1,540,157 1,562,282 현금흐름 할인모형 할인율 및 환율 할인율 3.08 4.12",nav_bridge,공정가치,1562282;1540157;1355315;1353338;189932
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,809,5,7,8,6136.599999999999,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 변동일 대표이사(대표조합원) 업무집행자(업무집행조합원) 최대주주(최대출자자) 성명 지분(%) 성명 지분(%) 성명 지분(%) 2022.01.07 권봉석 0.00 - - - - 2025.04.29 구광모 15.96 - - 구광모 15.96 2025.09.04 구광모 16.27 - - 구광모 16.27,nav_bridge,지분,2025;2025;2022;16;16
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,37,4,6,7,26079.28,"revenue_segment,nav_bridge","당사측 당사자 계약상대방 계약체결일 및 기간 계약명 계약의 목적 및 내용 비고 국내법인 한양학원 (한양대) 계약체결일 : 2005.02.02기간 : 2005.02 ~ 2030.01 LG연구소 건립협약 연구소 건축물(18,000㎡) 기부채납,사용수익 - 기부채납계약으로서 별도의 계약금액 없음 국내법인 엘지디스플레이(주) 계약체결일 : 2022.12.23기간 : 2022.12.26 ~ 2027.12.31 부동산전세계약 부동산 사용 및 수익을 위한전세계약 - 제품생산 목적의 부동산 전세계약이며, 계약금액 등 세부 내역은 비밀유지합의에 따라 비공개함 국외법인 Aeva Technologies, Inc. 계약체결일 : 2025.05.14 지분양수도계약 지분 양수 - 1주당 가액 : 9.26 미국달러- 취득 지분 수 : 보통주 3,509,719주 국내법인 (주)스마트레이더시스템 계약체결일 : 2025.09.02 신주인수계약 계약상대방과 긴밀한 협력을 통해 혁신 사업모델을 공동으로 추진하기 위한 ",nav_bridge,지분,18000;2025;2025;2022;2005
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,115,4,7,6,12.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 공정가치 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 수준 1 수준 2 수준 3 수준 1 수준 2 수준 3,nav_bridge,공정가치,3;3;2;2;1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,117,4,7,6,12.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 공정가치 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 수준 1 수준 2 수준 3 수준 1 수준 2 수준 3,nav_bridge,공정가치,3;3;2;2;1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,119,4,7,6,12.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 공정가치 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 수준 1 수준 2 수준 3 수준 1 수준 2 수준 3,nav_bridge,공정가치,3;3;2;2;1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,121,4,7,6,12.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 공정가치 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 수준 1 수준 2 수준 3 수준 1 수준 2 수준 3,nav_bridge,공정가치,3;3;2;2;1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,465,4,7,6,12.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 공정가치 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 수준 1 수준 2 수준 3 수준 1 수준 2 수준 3,nav_bridge,공정가치,3;3;2;2;1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,467,4,7,6,12.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 공정가치 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 수준 1 수준 2 수준 3 수준 1 수준 2 수준 3,nav_bridge,공정가치,3;3;2;2;1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,469,4,7,6,12.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 공정가치 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 수준 1 수준 2 수준 3 수준 1 수준 2 수준 3,nav_bridge,공정가치,3;3;2;2;1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,471,4,7,6,12.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 공정가치 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 수준 1 수준 2 수준 3 수준 1 수준 2 수준 3,nav_bridge,공정가치,3;3;2;2;1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,795,4,6,5,39214.15,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 구 분 공정가치금액 가치평가기법 투입변수 2026.03.31 2025.12.31 자산 위험회피목적파생상품 18,544 14,793 현금흐름 할인모형 할인율 및 환율 부채 위험회피목적파생상품 - 1,826 현금흐름 할인모형 할인율",nav_bridge,공정가치,18544;14793;2026;2025;1826
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,807,3,7,2,2026.03,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 변동일 대표이사(대표조합원) 업무집행자(업무집행조합원) 최대주주(최대출자자) 성명 지분(%) 성명 지분(%) 성명 지분(%) 2026.03.23 류재철 0.00 - - - -,nav_bridge,지분,2026;0
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,123,3,2,1,2.0,nav_bridge,위험회피 현금흐름위험회피 공정가치 서열체계의 모든 수준 수준 2,nav_bridge,공정가치,2
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,125,3,2,1,2.0,nav_bridge,위험회피 현금흐름위험회피 공정가치 서열체계의 모든 수준 수준 2,nav_bridge,공정가치,2
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,473,3,2,1,2.0,nav_bridge,위험회피 현금흐름위험회피 공정가치 서열체계의 모든 수준 수준 2,nav_bridge,공정가치,2
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,475,3,2,1,2.0,nav_bridge,위험회피 현금흐름위험회피 공정가치 서열체계의 모든 수준 수준 2,nav_bridge,공정가치,2
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,101,1,3,1,1.0,nav_bridge,col_1 col_2 col_3 공정가치(*1),nav_bridge,공정가치,1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,103,1,3,1,1.0,nav_bridge,col_1 col_2 col_3 공정가치(*1),nav_bridge,공정가치,1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,109,1,3,1,1.0,nav_bridge,col_1 col_2 col_3 공정가치(*1),nav_bridge,공정가치,1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,111,1,3,1,1.0,nav_bridge,col_1 col_2 col_3 공정가치(*1),nav_bridge,공정가치,1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,451,1,3,1,1.0,nav_bridge,col_1 col_2 col_3 공정가치(*1),nav_bridge,공정가치,1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,453,1,3,1,1.0,nav_bridge,col_1 col_2 col_3 공정가치(*1),nav_bridge,공정가치,1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,459,1,3,1,1.0,nav_bridge,col_1 col_2 col_3 공정가치(*1),nav_bridge,공정가치,1
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,461,1,3,1,1.0,nav_bridge,col_1 col_2 col_3 공정가치(*1),nav_bridge,공정가치,1
